"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"Q15U5","NCDWR","Hobucken",35.255031,-76.595863,7.044,"Feet",740,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u5094829lev.txt"
"Q15U6","NCDWR","Hobucken",35.255031,-76.595863,7.004,"Feet",105,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u6094831lev.txt"
"Q15U7","NCDWR","Hobucken",35.255031,-76.595863,5.504,"Feet",973,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u7094833lev.txt"
"Q15U8","NCDWR","Hobucken",35.255031,-76.595863,7.624,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q15u8094835lev.txt"
"Q16G3","NCDWR","Godley",35.315752,-76.727595,9.864,"Feet",280,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g3094837lev.txt"
"Q16G4","NCDWR","Godley",35.315752,-76.727595,9.894,"Feet",500,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g4094839lev.txt"
"Q16G5","NCDWR","Godley",35.315752,-76.727595,9.784,"Feet",40,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g5094841lev.txt"
"Q16G6","NCDWR","Godley",35.315752,-76.727595,9.684,"Feet",16,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g6094843lev.txt"
"Q16G7","NCDWR","Godley",35.315752,-76.727595,10.424,"Feet",810,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g7094845lev.txt"
"Q16G8","NCDWR","Godley",35.315752,-76.727595,10.314,"Feet",375,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q16g8094847lev.txt"
"Q17D1","NCDWR","Aurora II",35.3261,-76.803341,6.285,"Feet",168,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d1094849lev.txt"
"Q17D2","NCDWR","Aurora II",35.3261,-76.803341,6.235,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",13,"Beaufort County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d2094851lev.txt"
"Q17D3","NCDWR","Aurora II",35.3261,-76.803341,6.065,"Feet",80,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d3094853lev.txt"
"Q17D4","NCDWR","Aurora II",35.3261,-76.803341,5.975,"Feet",1000,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d4094854lev.txt"
"Q17D5","NCDWR","Aurora II",35.3261,-76.803341,5.045,"Feet",519,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",13,"Beaufort County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q17d5094856lev.txt"
"Q25D11","NCDWR","Graingers",35.327137,-77.478071,61.33,"Feet",40,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q25d11094858lev.txt"
"Q25D12","NCDWR","Graingers",35.327137,-77.478071,61.14,"Feet",134,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q25d12094900lev.txt"
"Q27R10","NCDWR","Kinston Yard",35.269344,-77.618238,42.686,"Feet",81,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r10094902lev.txt"
"Q27R4","NCDWR","Kinston Yard",35.269344,-77.618238,43.076,"Feet",50,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r4094903lev.txt"
"Q27R5","NCDWR","Kinston Yard",35.269344,-77.618238,43.506,"Feet",490,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r5094904lev.txt"
"Q27R6","NCDWR","Kinston Yard",35.269344,-77.618238,43.326,"Feet",401,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r6094905lev.txt"
"Q27R7","NCDWR","Kinston Yard",35.269344,-77.618238,43.826,"Feet",212,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q27r7094906lev.txt"
"Q29I1","NCDWR","La Grange",35.310242,-77.778333,96.1,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i1094907lev.txt"
"Q29I3","NCDWR","La Grange",35.310242,-77.778333,95.68,"Feet",247,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i3094909lev.txt"
"Q29I4","NCDWR","La Grange",35.310242,-77.778333,95.01,"Feet",358,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i4094911lev.txt"
"Q32D1","NCDWR","Scotts Hill",35.327406,-78.062111,137.916,"Feet",191,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q32d1094913lev.txt"
"Q51N1","NCDWR","Williams Tenant House",35.29,-79.65,666.57,"Feet",41,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q51n1094914lev.txt"
"Q66C1","NCDWR","Hornets Nest Park",35.318611,-80.875555,717.24,"Feet",17.1,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",119,"Mecklenburg County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q66c1094915lev.txt"
"Q94I1","NCDWR","CC Old Well",35.31352,-83.1871,2079.528,"Feet",20.6,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",99,"Jackson County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q94i1094917lev.txt"
"Q94J1","NCDWR","Stillwell Building",35.31221,-83.1806,2154.32,"Feet",201,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",99,"Jackson County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q94j1094919lev.txt"
"R102P1","NCDWR","Marble",35.187315,-83.913966,1711.73,"Feet",108.5,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",39,"Cherokee County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r102p1094920lev.txt"
"R102P2","NCDWR","Marble Substation",35.189214,-83.913877,1716.091,"Feet",24,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",39,"Cherokee County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r102p2094922lev.txt"
"R17I1","NCDWR","Bay City",35.219985,-76.773926,12.434,"Feet",76,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i1094923lev.txt"
"R17I2","NCDWR","Bay City",35.219985,-76.773926,12.65,"Feet",461,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i2094925lev.txt"
"R17I3","NCDWR","Bay City",35.219985,-76.773926,12.704,"Feet",620,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i3094928lev.txt"
"R23X10","NCDWR","Cove City",35.172305,-77.311178,44.046,"Feet",1005,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x10094930lev.txt"
"R23X2","NCDWR","Cove City",35.172305,-77.311178,44.266,"Feet",98,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x2094932lev.txt"
"R23X4","NCDWR","Cove City",35.172305,-77.311178,44.246,"Feet",307,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x4094933lev.txt"
"R23X5","NCDWR","Cove City",35.172305,-77.311178,44.806,"Feet",13,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x5094935lev.txt"
"R23X6","NCDWR","Cove City",35.172305,-77.311178,42.486,"Feet",101,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x6094937lev.txt"
"R23X7","NCDWR","Cove City",35.172305,-77.311178,42.806,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x7094939lev.txt"
"R23X8","NCDWR","Cove City",35.172305,-77.311178,43.606,"Feet",507,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x8094941lev.txt"
"R23X9","NCDWR","Cove City",35.172305,-77.311178,43.926,"Feet",869,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x9094943lev.txt"
"R26N5","NCDWR","Southwood School",35.209201,-77.564518,66.197,"Feet",184,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r26n5094945lev.txt"
"R29T4","NCDWR","Moss Hill",35.19616,-77.752824,100.328,"Feet",415,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t4094947lev.txt"
"R29T5","NCDWR","Moss Hill",35.19616,-77.752824,96.708,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t5094949lev.txt"
"R29T6","NCDWR","Moss Hill",35.19616,-77.752824,96.678,"Feet",115,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t6094951lev.txt"
"R29T7","NCDWR","Moss Hill",35.19616,-77.752824,100.888,"Feet",315,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t7094953lev.txt"
"R29T8","NCDWR","Moss Hill",35.19616,-77.752824,101.298,"Feet",197,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t8094955lev.txt"
"R31C1","NCDWR","Sleepy Creek",35.244508,-77.963034,137.539,"Feet",72,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r31c1094957lev.txt"
"R31C3","NCDWR","Sleepy Creek",35.244508,-77.963034,138.219,"Feet",178,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r31c3094959lev.txt"
"R47Q2","NCDWR","Hog Island",35.19673,-79.299547,352.573,"Feet",142,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",125,"Moore County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q2095001lev.txt"
"R47Q3","NCDWR","Hog Island",35.19673,-79.299547,351.843,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q3095002lev.txt"
"R47Q4","NCDWR","Hog Island",35.19673,-79.299547,353.243,"Feet",61,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q4095004lev.txt"
"R48G1","NCDWR","Southern Pines Water Plant",35.21693,-79.394197,372.496,"Feet",90,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",125,"Moore County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48g1095005lev.txt"
"R48G2","NCDWR","Southern Pines Water Plant",35.21693,-79.394197,373.106,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48g2095007lev.txt"
"R48Y4","NCDWR","Southern Pines 1",35.17,-79.41,578.81,"Feet",100,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48y4095009lev.txt"
"R49C3","NCDWR","Eastwood",35.239973,-79.4594,423.221,"Feet",160,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r49c3095011lev.txt"
"R82I1","NCDWR","Columbus",35.23009,-82.188257,1099,"Feet",245,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",149,"Polk County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r82i1095013lev.txt"
"S15Y1","NCDWR","Whortonsville",35.089831,-76.655676,6.107,"Feet",59,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y1095016lev.txt"
"S15Y2","NCDWR","Whortonsville",35.089831,-76.655676,6.257,"Feet",1065,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y2095017lev.txt"
"S15Y3","NCDWR","Whortonsville",35.089831,-76.655676,5.327,"Feet",590,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y3095019lev.txt"
"S15Y4","NCDWR","Whortonsville",35.089831,-76.655676,6.407,"Feet",450,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y4095021lev.txt"
