"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"Q29I3","NCDWR","La Grange",35.310242,-77.778333,95.68,"Feet",247,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i3112023lev.txt"
"Q29I4","NCDWR","La Grange",35.310242,-77.778333,95.01,"Feet",358,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q29i4112026lev.txt"
"Q32D1","NCDWR","Scotts Hill",35.327406,-78.062111,137.916,"Feet",191,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q32d1112029lev.txt"
"Q51N1","NCDWR","Williams Tenant House",35.29,-79.65,666.57,"Feet",41,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q51n1112032lev.txt"
"Q66C1","NCDWR","Hornets Nest Park",35.318611,-80.875555,717.24,"Feet",17.1,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",119,"Mecklenburg County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q66c1112034lev.txt"
"Q94I1","NCDWR","CC Old Well",35.31352,-83.1871,2079.528,"Feet",20.6,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",99,"Jackson County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q94i1112036lev.txt"
"Q94J1","NCDWR","Stillwell Building",35.31221,-83.1806,2154.32,"Feet",201,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",99,"Jackson County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/q94j1112038lev.txt"
"R102P1","NCDWR","Marble",35.187315,-83.913966,1711.73,"Feet",108.5,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",39,"Cherokee County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r102p1112040lev.txt"
"R102P2","NCDWR","Marble Substation",35.189214,-83.913877,1716.091,"Feet",24,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",39,"Cherokee County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r102p2112043lev.txt"
"R17I1","NCDWR","Bay City",35.219985,-76.773926,12.434,"Feet",76,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i1112045lev.txt"
"R17I2","NCDWR","Bay City",35.219985,-76.773926,12.65,"Feet",461,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i2112048lev.txt"
"R17I3","NCDWR","Bay City",35.219985,-76.773926,12.704,"Feet",620,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r17i3112051lev.txt"
"R23X10","NCDWR","Cove City",35.172305,-77.311178,44.046,"Feet",1005,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x10112054lev.txt"
"R23X2","NCDWR","Cove City",35.172305,-77.311178,44.266,"Feet",98,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x2112056lev.txt"
"R23X4","NCDWR","Cove City",35.172305,-77.311178,44.246,"Feet",307,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x4112059lev.txt"
"R23X5","NCDWR","Cove City",35.172305,-77.311178,44.806,"Feet",13,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x5112102lev.txt"
"R23X6","NCDWR","Cove City",35.172305,-77.311178,42.486,"Feet",101,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x6112105lev.txt"
"R23X7","NCDWR","Cove City",35.172305,-77.311178,42.806,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x7112108lev.txt"
"R23X8","NCDWR","Cove City",35.172305,-77.311178,43.606,"Feet",507,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x8112111lev.txt"
"R23X9","NCDWR","Cove City",35.172305,-77.311178,43.926,"Feet",869,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r23x9112114lev.txt"
"R26N5","NCDWR","Southwood School",35.209201,-77.564518,66.197,"Feet",184,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r26n5112117lev.txt"
"R29T4","NCDWR","Moss Hill",35.19616,-77.752824,100.328,"Feet",415,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t4112119lev.txt"
"R29T5","NCDWR","Moss Hill",35.19616,-77.752824,96.708,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",107,"Lenoir County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t5112122lev.txt"
"R29T6","NCDWR","Moss Hill",35.19616,-77.752824,96.678,"Feet",115,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t6112126lev.txt"
"R29T7","NCDWR","Moss Hill",35.19616,-77.752824,100.888,"Feet",315,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t7112130lev.txt"
"R29T8","NCDWR","Moss Hill",35.19616,-77.752824,101.298,"Feet",197,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r29t8112134lev.txt"
"R31C1","NCDWR","Sleepy Creek",35.244508,-77.963034,137.539,"Feet",72,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r31c1112137lev.txt"
"R31C3","NCDWR","Sleepy Creek",35.244508,-77.963034,138.219,"Feet",178,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",191,"Wayne County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r31c3112140lev.txt"
"R47Q2","NCDWR","Hog Island",35.19673,-79.299547,352.573,"Feet",142,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",125,"Moore County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q2112143lev.txt"
"R47Q3","NCDWR","Hog Island",35.19673,-79.299547,351.843,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q3112145lev.txt"
"R47Q4","NCDWR","Hog Island",35.19673,-79.299547,353.243,"Feet",61,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r47q4112147lev.txt"
"R48G1","NCDWR","Southern Pines Water Plant",35.21693,-79.394197,372.496,"Feet",90,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",125,"Moore County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48g1112148lev.txt"
"R48G2","NCDWR","Southern Pines Water Plant",35.21693,-79.394197,373.106,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48g2112151lev.txt"
"R48Y4","NCDWR","Southern Pines 1",35.17,-79.41,578.81,"Feet",100,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r48y4112155lev.txt"
"R49C3","NCDWR","Eastwood",35.239973,-79.4594,423.221,"Feet",160,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",125,"Moore County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r49c3112158lev.txt"
"R82I1","NCDWR","Columbus",35.23009,-82.188257,1099,"Feet",245,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",149,"Polk County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/r82i1112201lev.txt"
"S15Y1","NCDWR","Whortonsville",35.089831,-76.655676,6.107,"Feet",59,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y1112204lev.txt"
"S15Y2","NCDWR","Whortonsville",35.089831,-76.655676,6.257,"Feet",1065,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y2112207lev.txt"
"S15Y3","NCDWR","Whortonsville",35.089831,-76.655676,5.327,"Feet",590,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y3112209lev.txt"
"S15Y4","NCDWR","Whortonsville",35.089831,-76.655676,6.407,"Feet",450,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y4112212lev.txt"
"S15Y6","NCDWR","Whortonsville",35.089831,-76.655676,6.467,"Feet",290,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y6112215lev.txt"
"S15Y7","NCDWR","Whortonsville",35.089831,-76.655676,5.967,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s15y7112218lev.txt"
"S18U10","NCDWR","Arapahoe",35.086676,-76.835587,38.41,"Feet",125,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u10112221lev.txt"
"S18U11","NCDWR","Arapahoe",35.086676,-76.835587,39.49,"Feet",22,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",137,"Pamlico County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u11112223lev.txt"
"S18U12","NCDWR","Arapahoe",35.086676,-76.835587,40.42,"Feet",492,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u12112226lev.txt"
"S18U3","NCDWR","Arapahoe",35.086676,-76.835587,40.45,"Feet",83,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u3112229lev.txt"
"S18U4","NCDWR","Arapahoe",35.086676,-76.835587,39.055,"Feet",780,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u4112232lev.txt"
"S18U5","NCDWR","Arapahoe",35.086676,-76.835587,39.065,"Feet",380,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u5112233lev.txt"
"S18U6","NCDWR","Arapahoe",35.086676,-76.835587,38.815,"Feet",224,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u6112236lev.txt"
"S18U7","NCDWR","Arapahoe",35.086676,-76.835587,38.745,"Feet",120,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",137,"Pamlico County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u7112238lev.txt"
"S18U8","NCDWR","Arapahoe",35.086676,-76.835587,40.415,"Feet",380,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u8112239lev.txt"
"S18U9","NCDWR","Arapahoe",35.086676,-76.835587,39.825,"Feet",224,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",137,"Pamlico County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s18u9112241lev.txt"
"S22J10","NCDWR","Clarks",35.137475,-77.171389,27.744,"Feet",726,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j10112243lev.txt"
"S22J12","NCDWR","Clarks",35.137475,-77.171389,26.094,"Feet",1057,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j12112246lev.txt"
"S22J4","NCDWR","Clarks",35.137475,-77.171389,26.214,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",49,"Craven County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j4112248lev.txt"
"S22J5","NCDWR","Clarks",35.137475,-77.171389,26.654,"Feet",80,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",49,"Craven County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j5112249lev.txt"
"S22J8","NCDWR","Clarks",35.137475,-77.171389,27.434,"Feet",338,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j8112251lev.txt"
"S22J9","NCDWR","Clarks",35.137475,-77.171389,27.564,"Feet",530,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",49,"Craven County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s22j9112254lev.txt"
"S26I1","NCDWR","Beaver Creek",35.139489,-77.530205,58.232,"Feet",185,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s26i1112256lev.txt"
"S26I2","NCDWR","Beaver Creek",35.139489,-77.530205,58.622,"Feet",785,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s26i2112301lev.txt"
"S26I3","NCDWR","Beaver Creek",35.139489,-77.530205,58.822,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",103,"Jones County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s26i3112303lev.txt"
"S26I5","NCDWR","Beaver Creek",35.139489,-77.530205,58.622,"Feet",577,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s26i5112305lev.txt"
"S26I6","NCDWR","Beaver Creek",35.139489,-77.530205,59.022,"Feet",485,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",103,"Jones County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s26i6112309lev.txt"
"S27D1","NCDWR","Woodington School",35.159436,-77.633824,124.936,"Feet",190,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",107,"Lenoir County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/s27d1112312lev.txt"
