"","id","month","year","pcp_in","ndays"
"13017","317170",11,"2014",4.38,30
"13018","317170",11,"2015",5.68,30
"13019","317170",11,"2016",0.81,30
"13020","317170",11,"2017",1.25,30
"13021","317170",11,"2018",7.31,30
"13022","317170",11,"2019",3.95,30
"13023","317170",11,"2020",8.22,30
"13024","317170",11,"2021",NA,NA
"13025","317170",12,"1990",NA,NA
"13026","317170",12,"1991",NA,NA
"13027","317170",12,"1992",NA,NA
"13028","317170",12,"1993",NA,NA
"13029","317170",12,"1994",NA,NA
"13030","317170",12,"1995",NA,NA
"13031","317170",12,"1996",NA,NA
"13032","317170",12,"1997",NA,NA
"13033","317170",12,"1998",NA,NA
"13034","317170",12,"1999",NA,NA
"13035","317170",12,"2000",NA,NA
"13036","317170",12,"2001",NA,NA
"13037","317170",12,"2002",NA,NA
"13038","317170",12,"2003",NA,NA
"13039","317170",12,"2004",NA,NA
"13040","317170",12,"2005",NA,NA
"13041","317170",12,"2006",NA,NA
"13042","317170",12,"2007",3.59,31
"13043","317170",12,"2008",3.57,31
"13044","317170",12,"2009",5.82,31
"13045","317170",12,"2010",3.05,31
"13046","317170",12,"2011",0.85,31
"13047","317170",12,"2012",4.86,31
"13048","317170",12,"2013",2.69,31
"13049","317170",12,"2014",4.66,31
"13050","317170",12,"2015",7.66,31
"13051","317170",12,"2016",4.14,31
"13052","317170",12,"2017",5.39,31
"13053","317170",12,"2018",5.52,31
"13054","317170",12,"2019",3.45,31
"13055","317170",12,"2020",3.72,31
"13056","317170",12,"2021",NA,NA
"13057","317516",1,"1990",NA,NA
"13058","317516",1,"1991",5.03,31
"13059","317516",1,"1992",1.96,31
"13060","317516",1,"1993",5.5,31
"13061","317516",1,"1994",4.48,31
"13062","317516",1,"1995",5.09,31
"13063","317516",1,"1996",3.69,31
"13064","317516",1,"1997",3.76,31
"13065","317516",1,"1998",8.15,31
"13066","317516",1,"1999",6.08,31
"13067","317516",1,"2000",7.13,31
"13068","317516",1,"2001",2.46,31
"13069","317516",1,"2002",2.3,31
"13070","317516",1,"2003",2.11,31
"13071","317516",1,"2004",0.88,31
"13072","317516",1,"2005",0,31
"13073","317516",1,"2006",2,31
"13074","317516",1,"2007",1.12,31
"13075","317516",1,"2008",1.09,31
"13076","317516",1,"2009",3.8,31
"13077","317516",1,"2010",3.03,31
"13078","317516",1,"2011",NA,25
"13079","317516",1,"2012",1.42,31
"13080","317516",1,"2013",4.7,31
"13081","317516",1,"2014",3.85,31
"13082","317516",1,"2015",2.88,31
"13083","317516",1,"2016",1.72,31
"13084","317516",1,"2017",4.53,31
"13085","317516",1,"2018",4.78,31
"13086","317516",1,"2019",3.96,31
"13087","317516",1,"2020",4.03,31
"13088","317516",1,"2021",3.93,31
"13089","317516",2,"1990",4.27,28
"13090","317516",2,"1991",2.21,28
"13091","317516",2,"1992",3.27,29
"13092","317516",2,"1993",2.49,28
"13093","317516",2,"1994",3.54,28
"13094","317516",2,"1995",2.45,28
"13095","317516",2,"1996",2.99,29
"13096","317516",2,"1997",3.36,28
"13097","317516",2,"1998",5.82,28
"13098","317516",2,"1999",3.5,28
"13099","317516",2,"2000",2.16,29
"13100","317516",2,"2001",1.98,28
"13101","317516",2,"2002",0,28
"13102","317516",2,"2003",0.98,28
"13103","317516",2,"2004",0.98,29
"13104","317516",2,"2005",1.9,28
"13105","317516",2,"2006",NA,6
"13106","317516",2,"2007",2.17,28
"13107","317516",2,"2008",3.32,29
"13108","317516",2,"2009",1.27,28
"13109","317516",2,"2010",2.82,28
"13110","317516",2,"2011",1.36,28
"13111","317516",2,"2012",2.41,29
"13112","317516",2,"2013",3.39,28
"13113","317516",2,"2014",2.76,28
"13114","317516",2,"2015",2.62,28
"13115","317516",2,"2016",4.73,29
"13116","317516",2,"2017",0.39,28
"13117","317516",2,"2018",1.61,28
"13118","317516",2,"2019",6.28,28
"13119","317516",2,"2020",6.71,29
"13120","317516",2,"2021",0.65,9
"13121","317516",3,"1990",3.19,31
"13122","317516",3,"1991",5.65,31
"13123","317516",3,"1992",3.95,31
"13124","317516",3,"1993",9.22,31
"13125","317516",3,"1994",8.26,31
"13126","317516",3,"1995",4,31
"13127","317516",3,"1996",3.88,31
"13128","317516",3,"1997",3.34,31
"13129","317516",3,"1998",3.84,31
"13130","317516",3,"1999",3.45,31
"13131","317516",3,"2000",3.76,31
"13132","317516",3,"2001",5.69,31
"13133","317516",3,"2002",3.4,31
"13134","317516",3,"2003",6.71,31
"13135","317516",3,"2004",1.47,31
"13136","317516",3,"2005",4.8,31
"13137","317516",3,"2006",0.96,31
"13138","317516",3,"2007",3.14,31
"13139","317516",3,"2008",4.58,31
"13140","317516",3,"2009",6.6,31
"13141","317516",3,"2010",3.25,31
"13142","317516",3,"2011",5.87,31
"13143","317516",3,"2012",3.35,31
"13144","317516",3,"2013",2.38,31
"13145","317516",3,"2014",4.8,31
"13146","317516",3,"2015",3.73,31
"13147","317516",3,"2016",2.34,31
"13148","317516",3,"2017",1.66,31
"13149","317516",3,"2018",4.16,31
"13150","317516",3,"2019",3.67,31
"13151","317516",3,"2020",2.7,31
"13152","317516",3,"2021",NA,NA
"13153","317516",4,"1990",3.19,30
"13154","317516",4,"1991",2.63,30
"13155","317516",4,"1992",3.28,30
"13156","317516",4,"1993",5.84,30
"13157","317516",4,"1994",2.58,30
"13158","317516",4,"1995",0.6,30
"13159","317516",4,"1996",3.8,30
"13160","317516",4,"1997",6.03,30
"13161","317516",4,"1998",4.49,30
"13162","317516",4,"1999",4.54,30
"13163","317516",4,"2000",6.22,30
"13164","317516",4,"2001",2.31,30
"13165","317516",4,"2002",1.53,30
"13166","317516",4,"2003",6.7,30
"13167","317516",4,"2004",2.03,30
"13168","317516",4,"2005",2.06,30
"13169","317516",4,"2006",2.64,30
"13170","317516",4,"2007",3.26,30
"13171","317516",4,"2008",6.6,30
"13172","317516",4,"2009",2.45,30
"13173","317516",4,"2010",0.66,30
"13174","317516",4,"2011",2.29,30
"13175","317516",4,"2012",2.98,30
"13176","317516",4,"2013",4.18,30
"13177","317516",4,"2014",5.78,30
"13178","317516",4,"2015",2.78,30
"13179","317516",4,"2016",3.2,30
"13180","317516",4,"2017",9.24,30
"13181","317516",4,"2018",4.65,30
"13182","317516",4,"2019",4.62,30
"13183","317516",4,"2020",5.23,30
"13184","317516",4,"2021",NA,NA
"13185","317516",5,"1990",5.85,31
"13186","317516",5,"1991",2.41,31
"13187","317516",5,"1992",2.05,31
"13188","317516",5,"1993",2.9,31
"13189","317516",5,"1994",3.08,31
"13190","317516",5,"1995",3.46,31
"13191","317516",5,"1996",5.53,31
"13192","317516",5,"1997",2.02,31
"13193","317516",5,"1998",3.94,31
"13194","317516",5,"1999",NA,NA
"13195","317516",5,"2000",2.86,31
"13196","317516",5,"2001",0.99,31
"13197","317516",5,"2002",2.16,31
"13198","317516",5,"2003",7.09,31
"13199","317516",5,"2004",4.08,31
"13200","317516",5,"2005",2.75,31
"13201","317516",5,"2006",NA,7
"13202","317516",5,"2007",1.31,31
"13203","317516",5,"2008",2.62,31
"13204","317516",5,"2009",4.45,31
"13205","317516",5,"2010",6.68,31
"13206","317516",5,"2011",3.34,31
"13207","317516",5,"2012",3.43,31
"13208","317516",5,"2013",4.13,31
"13209","317516",5,"2014",6.64,30
"13210","317516",5,"2015",1.92,31
"13211","317516",5,"2016",5.59,31
"13212","317516",5,"2017",7.21,31
"13213","317516",5,"2018",7.57,31
"13214","317516",5,"2019",0.49,31
"13215","317516",5,"2020",8.84,31
"13216","317516",5,"2021",NA,NA
"13217","317516",6,"1990",2.04,30
"13218","317516",6,"1991",1.46,30
"13219","317516",6,"1992",3.08,30
"13220","317516",6,"1993",1.51,30
"13221","317516",6,"1994",2.6,30
"13222","317516",6,"1995",12.85,30
"13223","317516",6,"1996",2,30
"13224","317516",6,"1997",2.07,30
"13225","317516",6,"1998",1.96,30
"13226","317516",6,"1999",1.58,30
"13227","317516",6,"2000",7.6,30
"13228","317516",6,"2001",NA,NA
"13229","317516",6,"2002",2.69,30
"13230","317516",6,"2003",7.27,30
"13231","317516",6,"2004",3.47,30
"13232","317516",6,"2005",1.45,30
"13233","317516",6,"2006",4.23,30
"13234","317516",6,"2007",4.93,30
"13235","317516",6,"2008",1.8,30
"13236","317516",6,"2009",7.18,30
"13237","317516",6,"2010",1.8,30
"13238","317516",6,"2011",2.59,30
"13239","317516",6,"2012",1.56,30
"13240","317516",6,"2013",7.18,30
"13241","317516",6,"2014",3.29,30
"13242","317516",6,"2015",8.14,30
"13243","317516",6,"2016",5.59,30
"13244","317516",6,"2017",5.48,30
"13245","317516",6,"2018",6.55,30
"13246","317516",6,"2019",7.62,30
"13247","317516",6,"2020",4.09,30
"13248","317516",6,"2021",NA,NA
"13249","317516",7,"1990",2.67,31
"13250","317516",7,"1991",3.94,31
"13251","317516",7,"1992",6.07,31
"13252","317516",7,"1993",3.75,31
"13253","317516",7,"1994",7.68,31
"13254","317516",7,"1995",5.12,31
"13255","317516",7,"1996",4.73,31
"13256","317516",7,"1997",3.54,31
"13257","317516",7,"1998",3.58,31
"13258","317516",7,"1999",4.55,31
"13259","317516",7,"2000",3.12,31
"13260","317516",7,"2001",5.15,31
"13261","317516",7,"2002",4.11,31
"13262","317516",7,"2003",5.52,31
"13263","317516",7,"2004",7.25,31
"13264","317516",7,"2005",3.01,31
"13265","317516",7,"2006",6.21,31
"13266","317516",7,"2007",2.95,31
"13267","317516",7,"2008",2.52,31
"13268","317516",7,"2009",1.23,31
"13269","317516",7,"2010",2.6,31
"13270","317516",7,"2011",4.13,31
"13271","317516",7,"2012",4.16,31
"13272","317516",7,"2013",4.8,31
"13273","317516",7,"2014",3.51,31
"13274","317516",7,"2015",5.34,31
"13275","317516",7,"2016",5.59,31
"13276","317516",7,"2017",3.35,31
"13277","317516",7,"2018",3.86,31
"13278","317516",7,"2019",2.87,31
"13279","317516",7,"2020",1.88,31
"13280","317516",7,"2021",NA,NA
"13281","317516",8,"1990",3.16,31
"13282","317516",8,"1991",3.98,31
"13283","317516",8,"1992",3.7,31
"13284","317516",8,"1993",0.96,31
"13285","317516",8,"1994",3.01,31
"13286","317516",8,"1995",2.58,31
"13287","317516",8,"1996",5.38,31
"13288","317516",8,"1997",1.98,31
"13289","317516",8,"1998",2.55,31
"13290","317516",8,"1999",3.32,31
"13291","317516",8,"2000",4.62,31
"13292","317516",8,"2001",3.54,31
"13293","317516",8,"2002",6.52,31
"13294","317516",8,"2003",4.02,31
"13295","317516",8,"2004",6.67,31
"13296","317516",8,"2005",1.4,31
"13297","317516",8,"2006",3.44,31
"13298","317516",8,"2007",1.24,31
"13299","317516",8,"2008",1.91,31
"13300","317516",8,"2009",1.89,31
"13301","317516",8,"2010",4.03,31
"13302","317516",8,"2011",2.18,31
"13303","317516",8,"2012",6.9,31
"13304","317516",8,"2013",2.96,31
"13305","317516",8,"2014",3.94,31
"13306","317516",8,"2015",1.3,31
"13307","317516",8,"2016",5.92,31
"13308","317516",8,"2017",4.77,31
"13309","317516",8,"2018",NA,25
"13310","317516",8,"2019",3.35,31
"13311","317516",8,"2020",4.87,31
"13312","317516",8,"2021",NA,NA
"13313","317516",9,"1990",1.41,30
"13314","317516",9,"1991",5.03,30
"13315","317516",9,"1992",2.36,30
"13316","317516",9,"1993",4.2,30
"13317","317516",9,"1994",1.53,30
"13318","317516",9,"1995",2.2,30
"13319","317516",9,"1996",4.61,30
"13320","317516",9,"1997",5.13,30
"13321","317516",9,"1998",0.25,30
"13322","317516",9,"1999",5.7,30
"13323","317516",9,"2000",4.38,30
"13324","317516",9,"2001",2.84,30
"13325","317516",9,"2002",1.02,30
"13326","317516",9,"2003",5.33,30
"13327","317516",9,"2004",2.27,30
"13328","317516",9,"2005",0.54,30
"13329","317516",9,"2006",4.53,30
"13330","317516",9,"2007",0.62,30
"13331","317516",9,"2008",4.02,30
"13332","317516",9,"2009",2.29,30
"13333","317516",9,"2010",5.79,30
"13334","317516",9,"2011",1.65,30
"13335","317516",9,"2012",4.75,30
"13336","317516",9,"2013",1.32,30
"13337","317516",9,"2014",5.79,30
"13338","317516",9,"2015",5.32,30
"13339","317516",9,"2016",8.36,30
"13340","317516",9,"2017",2.2,30
"13341","317516",9,"2018",9.02,30
"13342","317516",9,"2019",0,30
"13343","317516",9,"2020",4.25,30
"13344","317516",9,"2021",NA,NA
"13345","317516",10,"1990",8.6,31
"13346","317516",10,"1991",3.1,31
"13347","317516",10,"1992",4.07,31
"13348","317516",10,"1993",2.77,31
"13349","317516",10,"1994",2.75,31
"13350","317516",10,"1995",8.81,31
"13351","317516",10,"1996",2.41,31
"13352","317516",10,"1997",3.36,31
"13353","317516",10,"1998",1.63,31
"13354","317516",10,"1999",4.67,31
"13355","317516",10,"2000",0,31
"13356","317516",10,"2001",0.99,31
"13357","317516",10,"2002",2.66,31
"13358","317516",10,"2003",3.17,31
"13359","317516",10,"2004",2.18,31
"13360","317516",10,"2005",2.56,31
"13361","317516",10,"2006",4.12,31
"13362","317516",10,"2007",2.62,31
"13363","317516",10,"2008",0.77,31
"13364","317516",10,"2009",2.92,31
"13365","317516",10,"2010",3.16,31
"13366","317516",10,"2011",3.15,31
"13367","317516",10,"2012",3.17,31
"13368","317516",10,"2013",3.06,31
"13369","317516",10,"2014",3.45,31
"13370","317516",10,"2015",4.32,31
"13371","317516",10,"2016",5.01,31
"13372","317516",10,"2017",1.04,27
"13373","317516",10,"2018",6.34,31
"13374","317516",10,"2019",4.4,31
"13375","317516",10,"2020",4.1,31
"13376","317516",10,"2021",NA,NA
"13377","317516",11,"1990",2.98,30
"13378","317516",11,"1991",1.2,30
"13379","317516",11,"1992",4.98,30
"13380","317516",11,"1993",1.12,30
"13381","317516",11,"1994",3.29,30
"13382","317516",11,"1995",5.56,30
"13383","317516",11,"1996",3.37,30
"13384","317516",11,"1997",3.79,30
"13385","317516",11,"1998",2.55,30
"13386","317516",11,"1999",2.8,30
"13387","317516",11,"2000",2.24,30
"13388","317516",11,"2001",0.25,30
"13389","317516",11,"2002",3.14,30
"13390","317516",11,"2003",1.78,30
"13391","317516",11,"2004",3.73,30
"13392","317516",11,"2005",3.79,30
"13393","317516",11,"2006",7.08,30
"13394","317516",11,"2007",0.13,30
"13395","317516",11,"2008",3.3,30
"13396","317516",11,"2009",9.51,30
"13397","317516",11,"2010",0.53,30
"13398","317516",11,"2011",4.42,30
"13399","317516",11,"2012",0.47,30
"13400","317516",11,"2013",2.6,30
"13401","317516",11,"2014",3.71,30
"13402","317516",11,"2015",6.09,30
"13403","317516",11,"2016",0.8,30
"13404","317516",11,"2017",2.26,30
"13405","317516",11,"2018",7.77,30
"13406","317516",11,"2019",2.95,30
"13407","317516",11,"2020",5.3,30
"13408","317516",11,"2021",NA,NA
"13409","317516",12,"1990",5.63,31
"13410","317516",12,"1991",2.91,31
"13411","317516",12,"1992",3.17,31
"13412","317516",12,"1993",6.71,31
"13413","317516",12,"1994",0.83,31
"13414","317516",12,"1995",2.49,31
"13415","317516",12,"1996",4.69,31
"13416","317516",12,"1997",2.11,31
"13417","317516",12,"1998",6.89,31
"13418","317516",12,"1999",1.61,31
"13419","317516",12,"2000",2.65,31
"13420","317516",12,"2001",0.9,31
"13421","317516",12,"2002",3.96,31
"13422","317516",12,"2003",2.85,31
"13423","317516",12,"2004",1.08,31
"13424","317516",12,"2005",5.7,31
"13425","317516",12,"2006",2.53,31
"13426","317516",12,"2007",4.35,31
"13427","317516",12,"2008",4.27,31
"13428","317516",12,"2009",7.15,31
"13429","317516",12,"2010",2.56,31
"13430","317516",12,"2011",2.59,31
"13431","317516",12,"2012",3.44,31
"13432","317516",12,"2013",5.79,31
"13433","317516",12,"2014",4.18,31
"13434","317516",12,"2015",7.69,31
"13435","317516",12,"2016",1.77,31
"13436","317516",12,"2017",1.67,31
"13437","317516",12,"2018",5.49,31
"13438","317516",12,"2019",3.62,31
"13439","317516",12,"2020",6.35,31
"13440","317516",12,"2021",NA,NA
"13441","317656",1,"1990",3.26,31
"13442","317656",1,"1991",6.26,31
"13443","317656",1,"1992",2.45,31
"13444","317656",1,"1993",4.99,31
"13445","317656",1,"1994",4.71,31
"13446","317656",1,"1995",5.06,31
"13447","317656",1,"1996",2.58,31
"13448","317656",1,"1997",3.49,31
"13449","317656",1,"1998",7.59,31
"13450","317656",1,"1999",5.9,31
"13451","317656",1,"2000",9.56,31
"13452","317656",1,"2001",1.27,31
"13453","317656",1,"2002",4.91,31
"13454","317656",1,"2003",1.07,31
"13455","317656",1,"2004",1.44,31
"13456","317656",1,"2005",2.46,31
"13457","317656",1,"2006",2.12,31
"13458","317656",1,"2007",3.74,31
"13459","317656",1,"2008",1.15,31
"13460","317656",1,"2009",2.29,31
"13461","317656",1,"2010",2.7,31
"13462","317656",1,"2011",1.24,31
"13463","317656",1,"2012",2.19,31
"13464","317656",1,"2013",2.57,30
"13465","317656",1,"2014",2.42,31
"13466","317656",1,"2015",4.88,31
"13467","317656",1,"2016",1.69,31
"13468","317656",1,"2017",3.98,29
"13469","317656",1,"2018",2.32,31
"13470","317656",1,"2019",3.67,30
"13471","317656",1,"2020",4.2,31
"13472","317656",1,"2021",2.93,31
"13473","317656",2,"1990",2.83,28
"13474","317656",2,"1991",0.76,28
"13475","317656",2,"1992",2.22,29
"13476","317656",2,"1993",2.02,28
"13477","317656",2,"1994",3.46,28
"13478","317656",2,"1995",6.1,28
"13479","317656",2,"1996",2.68,29
"13480","317656",2,"1997",3.53,28
"13481","317656",2,"1998",6.36,28
"13482","317656",2,"1999",1.9,28
"13483","317656",2,"2000",2.03,29
"13484","317656",2,"2001",1.98,28
"13485","317656",2,"2002",1.08,28
"13486","317656",2,"2003",5.1,28
"13487","317656",2,"2004",4.17,29
"13488","317656",2,"2005",3,28
"13489","317656",2,"2006",1.52,28
"13490","317656",2,"2007",2.7,28
"13491","317656",2,"2008",2.83,29
"13492","317656",2,"2009",2.26,28
"13493","317656",2,"2010",3.92,28
"13494","317656",2,"2011",1.68,28
"13495","317656",2,"2012",2.31,29
"13496","317656",2,"2013",3.88,28
"13497","317656",2,"2014",2.51,28
"13498","317656",2,"2015",3.18,28
"13499","317656",2,"2016",3.52,29
"13500","317656",2,"2017",1.17,28
"13501","317656",2,"2018",1.79,28
"13502","317656",2,"2019",4.41,28
"13503","317656",2,"2020",5.46,29
"13504","317656",2,"2021",NA,NA
"13505","317656",3,"1990",4.67,31
"13506","317656",3,"1991",4.34,31
"13507","317656",3,"1992",2.31,31
"13508","317656",3,"1993",7.03,31
"13509","317656",3,"1994",5.55,31
"13510","317656",3,"1995",3.2,31
"13511","317656",3,"1996",3.61,31
"13512","317656",3,"1997",2.78,31
"13513","317656",3,"1998",7.68,31
"13514","317656",3,"1999",3.41,31
"13515","317656",3,"2000",2.51,31
"13516","317656",3,"2001",5.89,31
"13517","317656",3,"2002",1.58,31
"13518","317656",3,"2003",7.41,31
"13519","317656",3,"2004",1.55,31
"13520","317656",3,"2005",3.85,31
"13521","317656",3,"2006",1.15,31
"13522","317656",3,"2007",3.35,31
"13523","317656",3,"2008",4.81,31
"13524","317656",3,"2009",6.62,31
"13525","317656",3,"2010",3.11,31
"13526","317656",3,"2011",3.33,31
"13527","317656",3,"2012",3.22,31
"13528","317656",3,"2013",1.43,31
"13529","317656",3,"2014",4.49,31
"13530","317656",3,"2015",3.18,31
"13531","317656",3,"2016",1.33,31
"13532","317656",3,"2017",2.47,31
"13533","317656",3,"2018",4.03,31
"13534","317656",3,"2019",3.05,31
"13535","317656",3,"2020",2.13,31
"13536","317656",3,"2021",NA,NA
"13537","317656",4,"1990",2.25,30
"13538","317656",4,"1991",1.42,30
"13539","317656",4,"1992",2.99,30
"13540","317656",4,"1993",4.83,30
"13541","317656",4,"1994",0.75,30
"13542","317656",4,"1995",1.35,30
"13543","317656",4,"1996",3.96,30
"13544","317656",4,"1997",4.31,30
"13545","317656",4,"1998",4.38,30
"13546","317656",4,"1999",2.93,30
"13547","317656",4,"2000",3.27,30
"13548","317656",4,"2001",1.99,30
"13549","317656",4,"2002",2.47,30
"13550","317656",4,"2003",6.28,30
"13551","317656",4,"2004",1.52,30
"13552","317656",4,"2005",3.27,30
"13553","317656",4,"2006",3.21,30
"13554","317656",4,"2007",3.92,30
"13555","317656",4,"2008",3.76,30
"13556","317656",4,"2009",1.2,30
"13557","317656",4,"2010",1.15,30
"13558","317656",4,"2011",2.06,30
"13559","317656",4,"2012",1.66,30
"13560","317656",4,"2013",4.89,30
"13561","317656",4,"2014",5.3,30
"13562","317656",4,"2015",4.65,30
"13563","317656",4,"2016",2.09,30
"13564","317656",4,"2017",5.22,30
"13565","317656",4,"2018",6.1,30
"13566","317656",4,"2019",6.27,30
"13567","317656",4,"2020",4.34,30
"13568","317656",4,"2021",NA,NA
"13569","317656",5,"1990",7.19,31
"13570","317656",5,"1991",3.37,31
"13571","317656",5,"1992",3.33,31
"13572","317656",5,"1993",3.37,31
"13573","317656",5,"1994",3.64,31
"13574","317656",5,"1995",4.78,31
"13575","317656",5,"1996",2.73,31
"13576","317656",5,"1997",2.1,31
"13577","317656",5,"1998",4.14,31
"13578","317656",5,"1999",1.2,31
"13579","317656",5,"2000",1.85,31
"13580","317656",5,"2001",2.17,31
"13581","317656",5,"2002",1.53,31
"13582","317656",5,"2003",4,31
"13583","317656",5,"2004",6.57,31
"13584","317656",5,"2005",1.68,31
"13585","317656",5,"2006",3.39,31
"13586","317656",5,"2007",1.69,31
"13587","317656",5,"2008",2.69,31
"13588","317656",5,"2009",3.33,31
"13589","317656",5,"2010",3.35,31
"13590","317656",5,"2011",4.29,31
"13591","317656",5,"2012",4.85,31
"13592","317656",5,"2013",3.51,31
"13593","317656",5,"2014",3.45,31
"13594","317656",5,"2015",1.78,31
"13595","317656",5,"2016",6.65,31
"13596","317656",5,"2017",4.62,30
"13597","317656",5,"2018",4.38,31
"13598","317656",5,"2019",1.15,31
"13599","317656",5,"2020",8.03,31
"13600","317656",5,"2021",NA,NA
"13601","317656",6,"1990",2.34,30
"13602","317656",6,"1991",4.79,30
"13603","317656",6,"1992",5.39,30
"13604","317656",6,"1993",0.43,30
"13605","317656",6,"1994",4.95,30
"13606","317656",6,"1995",11.21,30
"13607","317656",6,"1996",3.43,30
"13608","317656",6,"1997",1.96,30
"13609","317656",6,"1998",1.56,30
"13610","317656",6,"1999",2.33,30
"13611","317656",6,"2000",3.57,30
"13612","317656",6,"2001",6.26,30
"13613","317656",6,"2002",6.84,30
"13614","317656",6,"2003",4.34,30
